"fips","state","year","arra","appropriations_tax","support_nontax","support_nonapprop","earnings_statefundendow","other","funds_na","appropriations_local","researchagmed","studentaid_public","studentaid_indepndent","studentaid_oos","institutions_indep","ncce","operations_public","tuitionrevenue_net","fte_net","appropriations_net","revenue_total","appropriations_state","cpi_all","cpi_multiplier"
"35","New Mexico",2014,0,790166100,52920099,13128813,0,0,0,127105610,204806800,23357400,83751,2172800,0,5375200,747524671,347780741,98630,770882071,1118662812,643776461,236.736,1
"36","New York",2000,0,3731719023,0,0,0,0,0,422790400,299181600,285184441,229564003,0,48500000,0,3292079379,1252864670,422431,2809172820,4062037490,2386382420,172.2,1.37477351916376
"36","New York",2001,0,3245511305,0,0,0,0,0,427580540,305403500,294676000,248028105,0,47300000,0,2777684240,1294052432,451855,3072360240,4366412672,2644779700,177.1,1.33673630717109
"36","New York",2002,0,3360121500,0,0,0,0,0,460510037,329592200,315302000,2.48e+08,0,44300000,0,2883437337,1345769328,466866,3198739337,4544508665,2738229300,179.9,1.31593107281823
"36","New York",2003,0,3495059500,0,0,0,0,0,473629294,328846200,329650000,2.48e+08,0,44300000,0,3017892594,1414803263,483616,3347542594,4762345857,2873913300,184,1.28660869565217
"36","New York",2004,0,3312893800,0,0,0,0,0,485392441,339227000,428738000,277700000,50000,44250000,0,2708321241,1779004680,489692,3137059241,4916063921,2651666800,188.9,1.25323451561673
"36","New York",2005,0,3797477500,0,0,0,0,0,536398086,354521700,441396000,433587000,0,44250000,0,3060120886,1782286506,497971,3501516886,5283803392,2965118800,195.3,1.21216589861751
"36","New York",2006,0,4148095000,0,0,0,0,0,556407839,383125900,456693486,418940000,0,42037500,0,3403705953,1827338578,500182,3860399439,5687738017,3303991600,201.6,1.17428571428571
"36","New York",2007,0,4568118300,0,0,0,0,0,599190387,414915600,445581916,389728000,0,42238000,0,3874845171,1899290031,508909,4320427087,6219717118,3721236700,207.342,1.14176577827936
"36","New York",2008,0,4853312900,0,0,0,0,0,623389034,437726800,443594000,360316000,0,47238000,0,4187827134,1987509682,526538,4631421134,6618930816,4008032100,215.303,1.09954807875413
"36","New York",2009,0,4967332909,0,0,0,0,0,653627936,442037700,481237000,353582000,0,45150934,0,4298953211,2156691362,547845,4780190211,6936881573,4126562275,214.537,1.10347399283107
"36","New York",2010,154834665,4989423971,0,0,0,0,0,654550279,435582687,549773000,367110000,0,42785740,0,4248722823,2389185067,572355,4953330488,7342515555,4298780209,218.056,1.08566606743222
"36","New York",2011,281943267,4956226357,0,0,0,0,0,729248376,431659249,525556000,345307000,0,39811825,0,4343140659,2480299392,578830,5150639926,7630939318,4421391550,224.939,1.0524453296227
"36","New York",2012,14349474,4838598313,0,0,0,0,0,733671841,416169700,586042000,357808000,0,36070000,0,4176180454,2634627928,577136,4776571928,7411199856,4042900087,229.594,1.03110708467991
"36","New York",2013,0,5110351054,0,0,0,0,0,733318069,430107211,594958000,347061000,0,36070000,0,4435472912,2795146195,571694,5030430912,7825577107,4297112843,232.957,1.01622187785729
"36","New York",2014,0,5305690878,0,0,0,0,0,744845660,441478134,612472260,330304000,0,36070000,0,4630212144,2973033601,565719,5242684404,8215718005,4497838744,236.736,1
"37","North Carolina",2000,0,2270323000,0,0,0,0,0,101600000,413093000,33126000,91600000,945000,0,0,1833159000,431058000,259308,1866285000,2297343000,1764685000,172.2,1.37477351916376
"37","North Carolina",2001,0,2398489000,0,0,0,0,0,112714000,430259000,44481000,105591000,962000,0,0,1929910000,461343000,268589,1974391000,2435734000,1861677000,177.1,1.33673630717109
"37","North Carolina",2002,0,2442690000,0,0,0,0,0,123434000,425986000,62700000,120150000,925000,0,0,1956363000,551352000,288997,2019063000,2570415000,1895629000,179.9,1.31593107281823
"37","North Carolina",2003,0,2449659000,0,0,0,0,0,127414446,414610000,63761000,78323000,919000,0,0,2019460446,583577000,302159,2083221446,2666798446,1955807000,184,1.28660869565217
"37","North Carolina",2004,0,2474773000,0,0,0,0,0,132276000,413118000,93916000,81776000,885000,0,0,2017354000,695711000,315159,2111270000,2806981000,1978994000,188.9,1.25323451561673
"37","North Carolina",2005,0,2781548123,0,0,0,10981202,11761961,143926791,430281000,124627000,87583212,1243000,0,117408723,2187075142,756646213,339034,2288178220,3044824433,2144251429,195.3,1.21216589861751
"37","North Carolina",2006,0,3058470506,0,0,0,13981202,9940400,157603307,456863300,58742368,90536000,1156500,0,124313408,2508383839,881664535,338644,2547245407,3428909942,2389642100,201.6,1.17428571428571
"37","North Carolina",2007,0,3459693489,0,0,0,13981202,7321979,171812537,500376658,77341367,97321730,1115100,0,134540000,2842114352,909373697,344056,2904811761,3814185458,2732999224,207.342,1.14176577827936
"37","North Carolina",2008,0,3823252287,0,0,0,13981202,0,185995031,574457291,95304710,101366377,1180900,0,145890499.19,3105028742.81,959256171.08,357601,3200333452.81,4159589623.89,3014338421.81,215.303,1.09954807875413
"37","North Carolina",2009,126962971,3911985183,15596170,0,0,13981202,358788276.45,198546425,563980506,126996462,106824315,1090700,0,150126347,3549878926.45,990768580.24,385791.88,3086261806.55,4077030386.79,2887715381.55,214.537,1.10347399283107
"37","North Carolina",2010,137815944,3750443053,17521977,0,0,13981202,166297259,198011685,534856430,133351783,101244515,867510,0,151576728,3224358210,1053765151,420956,3162931419,4216696570,2964919734,218.056,1.08566606743222
"37","North Carolina",2011,119220719,3821136021,26661046,0,0,13981202,200052242.61,198448732,521030089.71,161439804,105480780.66,687097,0,156611941,3315029531.24,1145838051.87,425779,3195585569.02,4341423620.89,2997136837.02,224.939,1.0524453296227
"37","North Carolina",2012,0,3557389736,10744733,0,0,16500000,5975221,204071082,460433174,127100000,90526812,228800,0,152491793,2963900193,1380824421,412349,3079049751,4459874172,2874978669,229.594,1.03110708467991
"37","North Carolina",2013,0,3703984039,42878374,0,0,16335000,11718461,210770614,470780187,144455208,85747904,0,0,159941025,3124762164,1477803911,410622,3245780450,4723584361,3035009836,232.957,1.01622187785729
"37","North Carolina",2014,0,3625527511,10744733,0,0,15246373,33890908,219909058,450479937,124923919,96966223,0,0,153806447,3079142057,1581152790,402199,3136284160,4717436950,2916375102,236.736,1
"38","North Dakota",2000,0,184662551,0,0,0,0,0,0,39369380,0,406972,0,0,0,144886199,70332772,30259,144886199,215218971,144886199,172.2,1.37477351916376
"38","North Dakota",2001,0,185659323,0,0,0,0,0,0,39369380,1003985,126852,0,0,0,145159106,99066007,31922,146163091,245229098,146163091,177.1,1.33673630717109
"38","North Dakota",2002,0,201497115,0,0,0,0,0,0,42724656,1089000,328764,0,0,0,157354695,90077588,33249,158443695,248521283,158443695,179.9,1.31593107281823
"38","North Dakota",2003,0,203801000,0,0,0,0,0,0,42318000,1517387,346644,0,0,0,159618969,106728157,34667,161136356,267864513,161136356,184,1.28660869565217
"38","North Dakota",2004,0,200430000,0,0,0,0,0,0,42842000,1467171,288595,0,0,0,155832234,142580341,35322,157299405,299879746,157299405,188.9,1.25323451561673
"38","North Dakota",2005,0,201545000,0,0,0,0,0,0,42863000,1476098,330182,0,0,0,156875720,170996936,34629,158351818,329348754,158351818,195.3,1.21216589861751
"38","North Dakota",2006,0,215031000,0,0,0,0,0,0,46582000,1466451,397280,0,0,0,166585269,191056715,34302,168051720,359108435,168051720,201.6,1.17428571428571
"38","North Dakota",2007,0,215719000,0,0,0,0,0,0,46596000,1931031,307172,0,0,0,166884797,205978706,33905,168815828,374794534,168815828,207.342,1.14176577827936
"38","North Dakota",2008,0,253901000,0,0,0,0,0,0,53911000,3240964,449873,0,0,0,196299163,212695156,34955,199540127,412235283,199540127,215.303,1.09954807875413
"38","North Dakota",2009,0,253901000,0,0,0,0,0,0,53911000,3170749,463599,0,0,0,196355652,230815574,36408,199526401,430341975,199526401,214.537,1.10347399283107
"38","North Dakota",2010,6200000,311677000,0,0,0,0,0,0,64265000,8257953,1190611,0,0,0,237963436,234927459,37716,246221389,481148848,246221389,218.056,1.08566606743222
"38","North Dakota",2011,1e+07,311678000,0,0,0,0,0,0,64265000,9891622,2306813,0,0,0,235214565,241030434,37915,245106187,486136621,245106187,224.939,1.0524453296227
"38","North Dakota",2012,0,343964303,0,0,0,0,0,0,72903000,11240688,2203881,0,0,0,257616734,256395406,37503,268857422,525252828,268857422,229.594,1.03110708467991
"38","North Dakota",2013,0,343805783,0,0,0,0,0,0,72903000,13181540,2681756,0,0,0,255039487,263864824,37122,268221027,532085851,268221027,232.957,1.01622187785729
"38","North Dakota",2014,0,409693640,0,0,0,0,0,0,85798000,13616834,2829346,0,0,0,307449460,271820562,36927,321066294,592886856,321066294,236.736,1
"39","Ohio",2000,0,0,0,0,0,0,0,86769211,328642500,0,0,0,0,0,-241873289,1260368251,332947,1812210347,3072578598,1725441136,172.2,1.37477351916376
"39","Ohio",2001,0,2171387806,0,0,0,0,0,87824208,341030300,0,0,0,0,0,1918181714,1295401171,337379,1918181714,3213582885,1830357506,177.1,1.33673630717109
"39","Ohio",2002,0,2075041500,0,0,0,0,0,95582936,338726700,0,0,0,0,0,1831897736,1444867695,353571,1831897736,3276765431,1736314800,179.9,1.31593107281823
"39","Ohio",2003,0,2063714127,0,0,760000,0,0,110912149,312343721,88438097,87022664,1566615,7775811,0,1678239368,1560751676,352538,1766677465,3327429141,1655765316,184,1.28660869565217
"39","Ohio",2004,0,2071035244,0,0,613891,0,0,123062113,309254437,86656900,88842874,1391940,6668134,0,1701896963,1719801313,360835,1788553863,3508355176,1665491750,188.9,1.25323451561673
"39","Ohio",2005,0,2101592433,0,0,561161,0,0,124676930,320240531,99691294,94091663,574608,6230093,0,1706002335,1894058371,381073,1805693629,3699752000,1681016699,195.3,1.21216589861751
"39","Ohio",2006,0,2141733251,0,0,508775,0,0,127714138,319341230,98400161,90509773,486081,6182967,0,1755035952,2040646250,363598,1853436113,3894082363,1725721975,201.6,1.17428571428571
"39","Ohio",2007,0,2207680169,0,0,503687,0,0,136752837,328793376,109166667,130885724,282262,6193526,0,1769615138,2229312108,366629.34,1878781805,4108093913,1742028968,207.342,1.14176577827936
"39","Ohio",2008,0,2287796086,0,0,498650,0,0,136911880,333313259,127531646,128260560,309829,5425369,0,1830365953,2269813776.61,375931.84,1957897599,4227711375.61,1820985719,215.303,1.09954807875413
"39","Ohio",2009,0,2473584722,0,0,0,477891,0,143129861,351476634,145152197.27,137343502.59,341038.86,5266703,0,1977612398.28,2338946819.73,391546,2122764595.55,4461711415.28,1979634734.55,214.537,1.10347399283107
"39","Ohio",2010,281022236,1997262725,0,0,0,0,332975,149286456,315359982,64010412,44218782,408717,3488931,22619965,1696775367,2606164053,447494,2041142065,4647306118,1891855609,218.056,1.08566606743222
"39","Ohio",2011,287802662,1994974126,0,0,0,0,65519,170171062,321627726,68632712,40913334,474470,3315631,22619965,1707626869,2744416423,460747,2063931205,4808347628,1893760143,224.939,1.0524453296227
"39","Ohio",2012,0,2013797074,0,0,0,0,65948,173186283,303890258,57209081,50878095,506950,2944341,22619965,1749000615,2979346316,455507,1806077800,4785424116,1632891517,229.594,1.03110708467991
"39","Ohio",2013,0,2050521109,0,0,0,0,397932,152845619,405034626,65853305,55548295,463353,2869748,22619963,1651375370,3019540212,400796,1716432811,4735973023,1563587192,232.957,1.01622187785729
"39","Ohio",2014,0,2105023295,0,0,0,0,92234,165517078,411370841,66617722,50434594,431621,2973093,23244963,1715559773,3033417583,401874,1781993027,4815410610,1616475949,236.736,1
"40","Oklahoma",2000,0,740544000,0,14337216,9837758,0,0,2.4e+07,141354999,23992939,2580366,45000,0,0,620745670,94192579,119115,676331204,770523783,652331204,172.2,1.37477351916376
"40","Oklahoma",2001,0,779672000,33319855,14707752,9781296,0,0,2.7e+07,150235103,23878899,2600093,45000,0,0,687721808,192938712,121111,711600707,904539419,684600707,177.1,1.33673630717109
"40","Oklahoma",2002,0,764210000,34968245,15210164,9854603,0,0,25896177,151964102,30310030,2767411,45000,0,0,665052646,140083644,128530,695362676,835446320,669466499,179.9,1.31593107281823
"40","Oklahoma",2003,0,811474000,0,17132012,9530128,0,0,27864495,145393957,33610259,3441239,0,0,0,683555180,228784278,128005,717165439,945949717,689300944,184,1.28660869565217
"40","Oklahoma",2004,0,739651000,0,16964394,8955082,0,0,30446902,141987678,37919262,4124028,0,0,0,611986410,289584404,133393,649905672,939490076,619458770,188.9,1.25323451561673
"40","Oklahoma",2005,0,762829000,96000,14479892,9671504,0,0,30685658,147870482,43760262,4861400,0,0,0,621269910,340807791,136424,665030172,1005837963,634344514,195.3,1.21216589861751
"40","Oklahoma",2006,0,836072000,28022139,14572327,11873595,0,0,31976830,154876302,57878912,6809565,0,0,0,702952112,379321805,134940,760831024,1140152829,728854194,201.6,1.17428571428571
"40","Oklahoma",2007,0,955483000,45657875,16427114,15797210,0,0,33445903,174929914,72423562,7941609,40000,0,0,811476017,399399976,132093,883899579,1283299555,850453676,207.342,1.14176577827936
"40","Oklahoma",2008,0,1015150000,46664497,20210299,16856383,0,0,36045173,185538783,85066419,9453321,40000,0,0,854827829,432894102,131191,939894248,1372788350,903849075,215.303,1.09954807875413
"40","Oklahoma",2009,0,1012541812,27344468,22313150,15959336,0,0,40666238,187476010,90966419,11346489.98,40000,0,0,828996085.02,487360168,127058,919962504.02,1407322672.02,879296266.02,214.537,1.10347399283107
"40","Oklahoma",2010,68792477,1048813990,25032927,31160557,15974331,0,0,41489536,194158976,90966419,11331687.5,40000,0,0,865974258.5,491708038,142024,1025733154.5,1517441192.5,984243618.5,218.056,1.08566606743222
"40","Oklahoma",2011,59794986,1013751087,24313330,31011839,14351716,0,0,40919536,183502880,93311527,11398743,39291,0,0,836095067,544525158,150171,989201580,1533726738,948282044,224.939,1.0524453296227
"40","Oklahoma",2012,0,964653321,25342137,38464448,14132444.18,0,0,40624780,172917282,98512300,10679398,37012,0,0,801071138.18,591943835,146518,899583438.18,1491527273.18,858958658.18,229.594,1.03110708467991
"40","Oklahoma",2013,0,967791080,25809138,35753410,15382038.48,0,0,41875529,175125122,98512300,10788528,37404,0,0,802147841.48,644369783,144138,900660141.48,1545029924.48,858784612.48,232.957,1.01622187785729
"40","Oklahoma",2014,0,975995064,26993833,32756058.45,17821965,0,0,46625073,176912522,93792540,11277950,37404,0,0,818171577.45,689429761,145401,911964117.45,1601393878.45,865339044.45,236.736,1
"41","Oregon",2000,0,0,0,0,0,0,0,82216543,51956314,0,0,0,0,0,30260229,368195552,105870,538687411,906882963,456470868,172.2,1.37477351916376
"41","Oregon",2001,0,654523209,2443045.5,0,0,0,0,85896762,119132789,15409658,2314793,0,0,0,606005776.5,347455554.69,111006.34,621415434.5,968870989.19,535518672.5,177.1,1.33673630717109
"41","Oregon",2002,0,636177996,2704443.5,0,0,0,0,91392473,108446686,16256059,3612032,0,0,0,601960135.5,399381714.61,120210.42,618216194.5,1017597909.11,526823721.5,179.9,1.31593107281823
"41","Oregon",2003,0,632782019,2704443.5,0,0,0,0,98267253,109290394,14277630,3012646,0,0,0,607173045.5,470066273.43,125808.2,621450675.5,1091516948.93,523183422.5,184,1.28660869565217
"41","Oregon",2004,0,586093331,2451162,0,0,0,0,99833870,105113175,18770242,3014791,0,0,0,561480155,531074623.91,126970.09,580250397,1111325020.91,480416527,188.9,1.25323451561673
"41","Oregon",2005,0,583298771,2451162,0,0,0,0,105126383,102207771,20852912,3341504,0,0,0,564474129,577947064.99,127059,585327041,1163274105.99,480200658,195.3,1.21216589861751
"41","Oregon",2006,0,618401518,2872107,0,0,0,0,110751954,100507054.12,35088436,3553319,0,0,0,592876769.88,584502256.46,126443.34,627965205.88,1212467462.34,517213251.88,201.6,1.17428571428571
"41","Oregon",2007,0,638111464,2872107,0,0,0,0,117221507,102275336.12,40409131,4699552,0,0,0,610821058.88,614282359.38,125113.45,651230189.88,1265512549.26,534008682.88,207.342,1.14176577827936
"41","Oregon",2008,0,720369358,5392561,0,0,0,0,123839853,114255536,43532406,5104991,0,0,0,686708839,646144771.11,129626.14,730241245,1376386016.11,606401392,215.303,1.09954807875413
"41","Oregon",2009,55636352,680942430,6479342,0,0,0,0,130826670,110168919,77206283,5907094,0,0,0,624966146,661029569,141532,757808781,1418838350,626982111,214.537,1.10347399283107
"41","Oregon",2010,47645677,637645379,5261091,0,0,0,0,172310068,107262554,77826889,4685352,0,0,0,625441743,753048670,160037,750914309,1503962979,578604241,218.056,1.08566606743222
"41","Oregon",2011,23177977,622581011,4403991,0,0,0,0,195156671,98871157,16394446,2440101,0,0,0,704435969,966002243,168374,744008392,1710010635,548851721,224.939,1.0524453296227
"41","Oregon",2012,0,561665303,4366311,0,0,0,0,199413574,95027893,39252334,4106336,0,0,0,627058625,1050594717,169806,666310959,1716905676,466897385,229.594,1.03110708467991
"41","Oregon",2013,0,576662429,4039178,0,0,0,0,190454278,93576841,47474140,4173309,0,0,0,625931595,1109895178,165564,673405735,1783300913,482951457,232.957,1.01622187785729
"41","Oregon",2014,0,627121950,4e+06,0,0,0,0,203215840,96221734,56841011,4173309,0,0,0,677101736,1142362236,165480,733942747,1876304983,530726907,236.736,1
"42","Pennsylvania",2000,0,1876807000,0,0,0,0,0,92439000,86849000,133683684,148387000,0,44833000,0,1555493316,1548031181,280594,1689177000,3237208181,1596738000,172.2,1.37477351916376
"42","Pennsylvania",2001,0,2005365000,0,0,0,0,0,89172000,90020000,153570874,164353000,0,59939000,0,1626654126,1691601859,288334,1780225000,3471826859,1691053000,177.1,1.33673630717109
"42","Pennsylvania",2002,0,2046587000,0,0,0,0,34892000,92739000,89100000,159035884,176353000,0,49761000,0,1699968116,1802201100,293742,1789220000,3591421100,1696481000,179.9,1.31593107281823
"42","Pennsylvania",2003,0,1998020000,0,0,0,0,0,94556000,90259000,166835110,176257000,0,48919000,0,1610305890,1713432664,315591,1777141000,3490573664,1682585000,184,1.28660869565217
"42","Pennsylvania",2004,0,1946617000,0,0,0,0,0,98426000,88880000,170597146,180484000,0,47811000,0,1557270854,1973574449,322665,1727868000,3701442449,1629442000,188.9,1.25323451561673
"42","Pennsylvania",2005,0,2015637000,0,0,0,0,0,102361000,89548000,177234465,181178000,0,46042000,0,1623995535,2163629404,326675,1801230000,3964859404,1698869000,195.3,1.21216589861751
"42","Pennsylvania",2006,0,2047114000,0,0,0,0,0,100566000,71972000,200167245,176802000,0,46670000,0,1652068755,2330137880,327235,1852236000,4182373880,1751670000,201.6,1.17428571428571
"42","Pennsylvania",2007,0,2153998000,0,0,0,0,0,106410005,76180523,229542516,183230428,0,47976168,0,1723478370,2458051547,337425,1953020886,4411072433,1846610881,207.342,1.14176577827936
"42","Pennsylvania",2008,0,2193274000,0,0,0,0,0,111140847,77766003,230724221,182254181,0,48778409,0,1764892033,2653597434,343043,1995616254,4649213688,1884475407,215.303,1.09954807875413
"42","Pennsylvania",2009,62852000,2165882000,0,0,0,0,0,112074197,73998574,190567528,193272596,4802276,47720728,0,1767594495,2969789103,353494,2021014023,4990803126,1908939826,214.537,1.10347399283107
"42","Pennsylvania",2010,96403000,1871695000,0,0,0,0,0,111987258,20140906,212579758,193292421,4822716,44188000,0,1508658457,3288017259,371286,1817641215,5105658474,1705653957,218.056,1.08566606743222
"42","Pennsylvania",2011,96379000,1848025000,0,0,0,0,0,113419201,63608000,188877577,173009819,4533898,35485810,0,1495929097,3546637211,374997,1781185674,5327822885,1667766473,224.939,1.0524453296227
"42","Pennsylvania",2012,0,1639540000,0,0,0,0,0,106791636,57355000,247092276,201859267,5725799,30837520,0,1203461774,3383828425,369046,1450554050,4834382475,1343762414,229.594,1.03110708467991
"42","Pennsylvania",2013,0,1632655000,0,0,0,0,0,108935177,57562128,230740794,208123578,5273325,30289277,0,1209601075,3599042396,364468,1440341869,5039384265,1331406692,232.957,1.01622187785729
"42","Pennsylvania",2014,0,1644692000,0,0,0,0,0,111626893,63068000,234674000,204821974,4939287,29382580,0,1219433052,3676049675,358820,1454107052,5130156727,1342480159,236.736,1
"44","Rhode Island",2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122700000,25402,152100000,274800000,152100000,172.2,1.37477351916376
"44","Rhode Island",2001,0,169006383,0,0,0,0,0,0,0,3100722,1489918,1572865,0,0,162842878,130586601,25622,165943600,296530201,165943600,177.1,1.33673630717109
"44","Rhode Island",2002,0,180551055,0,0,0,0,0,0,0,2999068,1552884,1525505,0,0,174473598,139911817,26677,177472666,317384483,177472666,179.9,1.31593107281823
"44","Rhode Island",2003,0,175992129,0,0,0,0,0,0,0,3108209,1659560,1786275,0,0,169438085,153663438,26887,172546294,326209732,172546294,184,1.28660869565217
"44","Rhode Island",2004,0,183664198,0,0,0,0,0,0,0,6062862,3337909,3221985,0,0,171041442,171945645,27815,177104304,349049949,177104304,188.9,1.25323451561673
"44","Rhode Island",2005,0,188033394,0,0,0,0,0,0,0,3546149,3760669,3855571,0,0,176871005,193867427,28117,180417154,374284581,180417154,195.3,1.21216589861751
"44","Rhode Island",2006,0,192854763,0,0,0,0,0,0,0,6540408,3736004,3645874,0,0,178932477,206253785,28092,185472885,391726670,185472885,201.6,1.17428571428571
"44","Rhode Island",2007,0,196360781,0,0,0,0,0,0,0,7048358,3522595,3446284,0,0,182343544,230424270,28926,189391902,419816172,189391902,207.342,1.14176577827936
"44","Rhode Island",2008,0,191329662,0,0,0,0,0,0,0,8419503,3860654,4077823,0,0,174971682,260652680,30120,183391185,444043865,183391185,215.303,1.09954807875413
"44","Rhode Island",2009,0,165149649,0,0,0,0,0,0,0,5931025,2845655,2865178,0,0,153507791,290032384,30774,159438816,449471200,159438816,214.537,1.10347399283107
"44","Rhode Island",2010,859007,159760890,0,0,0,0,0,0,0,8430978,3589603,3926220,0,0,143814089,317466703,32071,153104074,470570777,153104074,218.056,1.08566606743222
"44","Rhode Island",2011,7176272,157433531,0,0,0,0,0,0,0,14773646,2659060,3506920,0,0,136493905,245643886,31724,158443823,404087709,158443823,224.939,1.0524453296227
"44","Rhode Island",2012,20036870,160767311,0,0,0,0,0,0,0,15104538,2184180,2936576,846885,0,139695132,251991143,31729,174836540,426827683,174836540,229.594,1.03110708467991
"44","Rhode Island",2013,0,163710910,0,0,0,0,0,0,0,16088677,3323861,3823743,855659,0,139618970,266072803,31699,155707647,421780450,155707647,232.957,1.01622187785729
"44","Rhode Island",2014,0,166544316,0,0,0,0,0,0,0,14682774,2318399,3136612,1023546,0,145382985,263057009,31506,160065759,423122768,160065759,236.736,1
"45","South Carolina",2000,0,779846644,0,2.4e+07,0,0,0,32693306,219243083,0,19585172,1126850,0,0,596584845,328766405,128067,596584845,925351250,563891539,172.2,1.37477351916376
"45","South Carolina",2001,0,828773869,0,2.4e+07,0,11035937,0,36062332,197902719,40330084,32653674,1367606,0,11035937,616582118,386376970,133120,656912202,1013250566,620849870,177.1,1.33673630717109
"45","South Carolina",2002,0,795623551,0,12834109,0,8921382,0,35926715,204525456,56504280,37792430,1449650,0,8921382,544112559,447619415,137007,600616839,1003535374,564690124,179.9,1.31593107281823
"45","South Carolina",2003,0,888822666,150180417,12541119,9831,0,0,41101956,219440029,144843663,52819553,1447899,2750000,8127311,663227534,495097611,137983,808071197,1243795167,766969241,184,1.28660869565217
"45","South Carolina",2004,0,778909102,1.43e+08,3693435,9158,0,0,43349449,185285155,165790410,54934818,1443922,2750000,6545872,552210967,603218854,143800,718001377,1239271926,674651928,188.9,1.25323451561673
"45","South Carolina",2005,0,742791384,222776105,11039438,10030,0,0,45926381,184999058,182270286,59528197,2104851,4230000,11938317,577472629,689770444,143273,759742915,1372233720,713816534,195.3,1.21216589861751
"45","South Carolina",2006,0,809549629,237500000,3165892,7976,0,0,50253569,195972611,194068613,60518452,2361755,4112500,12008625,631434510,758593690,145141,825503123,1506817174,775249554,201.6,1.17428571428571
"45","South Carolina",2007,0,894435573,230400000,2427575,2096,0,0,52543142,209604393,205944417,68786359,2361755,4112500,11623515,677375447,782124686,146624,883319864,1608314711,830776722,207.342,1.14176577827936
"45","South Carolina",2008,0,999313209,216585473,2427575,1653,0,7259568,55962514,229787836,218452733,72803722,2889005,4112500,11370957,742133239,813867632,150333,946066836,1691150666,890104322,215.303,1.09954807875413
"45","South Carolina",2009,0,762986434,215908202,2427575,1395,0,0,59936582,147378949,234075322,75476772,2886873,4112500,11370957,565958815,836570896,158252,800034137,1552923411,740097555,214.537,1.10347399283107
"45","South Carolina",2010,103286779,704072381,217655566,2427575,370094,0,0,61419143,158400487,239458445,79308158,2886153,4112500,9936180,491842836,986897823,172579,834588060,1730034553,773168917,218.056,1.08566606743222
"45","South Carolina",2011,113757660,618409962,196454800,0,225915,0,0,62798884,129510876,244079132,79088369,3300082,2625000,8878908,410407194,1122513957,174030,768243986,1794802162,705445102,224.939,1.0524453296227
"45","South Carolina",2012,0,643769492,215638500,0,108758,0,0,62126384,108815681,250890780,79940317,3476927,2625000,7467632,468426797,1232205845,175236,719317577,1853440316,657191193,229.594,1.03110708467991
"45","South Carolina",2013,0,687891532,222491503,0,22737,0,0,62217142,114158232,271448389,80703276,3437217,2500000,7601773,492774027,1283364069,180038,764222416,1942152728,702005274,232.957,1.01622187785729
"45","South Carolina",2014,0,654201284,254908202,0,719,0,0,65515911,114561292,274537598,80479710,3562177,3480797,7406826,490597716,1318386826,176746,765135314,1976163976,699619403,236.736,1
"46","South Dakota",2000,0,130344912,0,1486044,0,0,0,0,23959791,89100,0,0,0,0,107782065,79166574,22056,94140209,173306783,94140209,172.2,1.37477351916376
"46","South Dakota",2001,0,134802382,0,1239200,0,0,0,0,24974997,89100,0,0,0,0,110977485,82904661,22064,97225003,180129664,97225003,177.1,1.33673630717109
"46","South Dakota",2002,0,141884334,0,1447627,0,0,0,0,26200716,89100,0,0,0,0,117042145,89497977,22573,102999284,192497261,102999284,179.9,1.31593107281823
"46","South Dakota",2003,0,148326243,0,1342049,0,0,2737,0,30124035,89100,0,0,0,0,119457894,114473635,28232,119541520,219494034,119541520,184,1.28660869565217
"46","South Dakota",2004,0,152637034,0,956989,0,0,1123,0,30276304,89100,0,0,0,0,123229742,128234797,28154,123316596,235813875,123316596,188.9,1.25323451561673
"46","South Dakota",2005,0,161712634,0,1071867,0,0,1034,0,33217045,667998,139502,0,0,0,128760990,137554980,28523,129426920,256097903,129426920,195.3,1.21216589861751
"46","South Dakota",2006,0,164845205,0,1283236,0,0,550478,0,35174014,1197500,226500,0,0,0,130080905,141554716,29254,130177449,259852936,130177449,201.6,1.17428571428571
"46","South Dakota",2007,0,174005692,3368741,1433828,0,0,30529,0,36207156,1823100,333500,0,0,0,140475034,153590612,29231,142237076,282816244,142237076,207.342,1.14176577827936
"46","South Dakota",2008,0,192911118,3815649,1455298,0,768639,1432,0,38149857,2816100,546834,0,0,0,157439345,152436029.19,29595.09,160252581,298182560.19,160252581,215.303,1.09954807875413
"46","South Dakota",2009,10262056,185556359,4468741,1455052,0,824000,3002922.67,0,40061757,3061100,575833,0,0,0,151608384.67,163761059,31026.6,158925695.33,305675176.72,158925695.33,214.537,1.10347399283107
"46","South Dakota",2010,11474935,181854585,3868741,1455052,0,0,0,0,37184920,3218600,643667,0,0,0,146131191,202241805,32323,160824726,344512157,160824726,218.056,1.08566606743222
"46","South Dakota",2011,11365508,179136856,3868741,1447627,0,797753,0,0,35447217,4234600,657500,0,0,0,144911660,220782102,33312,160511768,359658475,160511768,224.939,1.0524453296227
"46","South Dakota",2012,0,163304601,3868741,1447627,0,12395407,0,0,34551218,3637100,682667,0,0,0,142145391,247689117,33540,145782491,371756869,145782491,229.594,1.03110708467991
"46","South Dakota",2013,0,185227862,3509645,1447627,0,6044528,0,0,38386475,3734486,696479,0,0,0,153412222,257079016.2,32945,157146708,391631709.2,157146708,232.957,1.01622187785729
